int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
0	0	Constellation_Andromeda	0	0	Star_Sphere	1.1	RGBA(1.000, 1.000, 1.000, 1.000)	(0.06987, 14.53928)	(-0.0058225, 0.1615475)	-0.01829192	1.317038	400	(387.1255, -7.082061, 100.4174)
1	0	Constellation_Andromeda	0	1	Star_Sphere (1)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.032765, 21.16125)	(-0.0860638, 0.235125)	-0.2703772	1.201463	400	(359.4753, -99.63372, 144.3976)
2	0	Constellation_Andromeda	0	2	Star_Sphere (2)	0.75	RGBA(1.000, 1.000, 1.000, 1.000)	(0.3279, 15.42128)	(-0.027325, 0.1713475)	-0.08584403	1.301644	400	(384.1788, -33.0607, 106.3656)
3	0	Constellation_Andromeda	0	3	Star_Sphere (3)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.321615, 14.65065)	(-0.0268013, 0.162785)	-0.08419862	1.315094	400	(385.6234, -32.54591, 101.1699)
4	0	Constellation_Andromeda	0	4	Star_Sphere (4)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.39426, 12.12525)	(-0.032855, 0.134725)	-0.103217	1.359171	400	(388.9949, -40.2941, 84.01978)
5	0	Constellation_Andromeda	0	5	Star_Sphere (5)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.47676, 11.69955)	(-0.03973, 0.129995)	-0.1248155	1.366601	400	(388.6427, -48.7621, 81.11185)
6	0	Constellation_Andromeda	0	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.30729, 16.84823)	(-0.0256075, 0.1872025)	-0.08044834	1.276739	400	(381.5922, -30.76486, 115.935)
7	0	Constellation_Andromeda	0	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.81757, 21.6333)	(0.0152025, 0.24037)	0.04776006	1.193224	400	(371.401, 17.75163, 147.4659)
8	0	Constellation_Andromeda	0	8	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.51594, 21.15855)	(0.0403388, 0.235095)	0.1267279	1.20151	400	(370.0426, 47.1474, 144.38)
9	0	Constellation_Andromeda	0	9	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.83668, 22.16453)	(0.01361, 0.2462725)	0.04275708	1.183952	400	(370.1032, 15.83418, 150.907)
10	0	Constellation_Andromeda	0	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.81318, 23.22427)	(0.0155688, 0.2580475)	0.04891067	1.165456	400	(367.1478, 17.97178, 157.7325)
11	0	Constellation_Andromeda	0	11	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.47292, 19.23413)	(-0.03941, 0.2137125)	-0.1238102	1.235098	400	(374.7812, -46.64028, 131.7716)
12	0	Constellation_Andromeda	0	12	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.415065, 20.53238)	(-0.0345888, 0.2281375)	-0.1086638	1.212439	400	(372.3803, -40.62427, 140.2946)
